Date / Time	Easting	Northing	Depth
07/05/2006 13:51:07.167	699456.1700	4141518.9900	5.1600
07/05/2006 13:51:08.000	699454.9100	4141518.2900	5.2800
07/05/2006 13:51:08.167	699454.6700	4141518.1500	5.3000
07/05/2006 13:51:08.333	699454.4200	4141518.0000	5.3300
07/05/2006 13:51:09.333	699452.9600	4141517.1100	5.3300
07/05/2006 13:51:09.833	699452.2500	4141516.6500	5.3800
07/05/2006 13:51:10.000	699452.0100	4141516.5000	5.3500
07/05/2006 13:51:10.500	699451.2700	4141516.0400	5.4300
07/05/2006 13:51:11.000	699450.5400	4141515.5800	5.5100
07/05/2006 13:51:11.167	699450.3100	4141515.4400	5.5100
07/05/2006 13:51:11.833	699449.3800	4141514.8600	5.4100
07/05/2006 13:51:12.167	699448.9200	4141514.5700	5.4600
07/05/2006 13:51:12.333	699448.6800	4141514.4200	5.4900
07/05/2006 13:51:12.500	699448.4500	4141514.2700	5.5100
07/05/2006 13:51:12.667	699448.2200	4141514.1100	5.5400
07/05/2006 13:51:13.000	699447.7500	4141513.8100	5.5100
07/05/2006 13:51:13.167	699447.5100	4141513.6600	5.4900
07/05/2006 13:51:13.333	699447.2800	4141513.5100	5.5100
07/05/2006 13:51:13.500	699447.0400	4141513.3600	5.5400
07/05/2006 13:51:13.667	699446.8100	4141513.2100	5.5700
07/05/2006 13:51:14.167	699446.1000	4141512.7500	5.6300
07/05/2006 13:51:14.333	699445.8600	4141512.6000	5.6300
07/05/2006 13:51:14.500	699445.6300	4141512.4500	5.6500
07/05/2006 13:51:18.167	699440.5500	4141508.8500	5.1800
07/05/2006 13:51:18.333	699440.3100	4141508.6900	5.1800
07/05/2006 13:51:18.833	699439.5800	4141508.2100	5.0600
07/05/2006 13:51:21.167	699436.2900	4141505.8500	4.8400
07/05/2006 13:51:21.333	699436.0500	4141505.6800	4.8700
07/05/2006 13:51:21.500	699435.8100	4141505.5100	4.8900
07/05/2006 13:51:21.667	699435.5700	4141505.3500	4.8900
07/05/2006 13:51:22.000	699435.0900	4141505.0200	4.9400
07/05/2006 13:51:22.500	699434.4000	4141504.5200	4.9700
07/05/2006 13:51:22.667	699434.1800	4141504.3500	5.0000
07/05/2006 13:51:23.333	699433.2700	4141503.6700	5.1400
07/05/2006 13:51:24.167	699432.1400	4141502.8000	5.1700
07/05/2006 13:51:24.333	699431.9200	4141502.6300	5.1400
07/05/2006 13:51:24.500	699431.7000	4141502.4500	5.1400
07/05/2006 13:51:24.667	699431.4800	4141502.2800	5.1400
07/05/2006 13:51:24.833	699431.2600	4141502.1000	5.1700
07/05/2006 13:51:25.167	699430.8200	4141501.7500	5.2500
07/05/2006 13:51:25.333	699430.6000	4141501.5800	5.2800
07/05/2006 13:51:25.667	699430.1600	4141501.2400	5.3600
07/05/2006 13:51:25.833	699429.9500	4141501.0600	5.3900
07/05/2006 13:51:26.000	699429.7300	4141500.8900	5.4100
07/05/2006 13:51:26.500	699429.0500	4141500.3600	5.5200
07/05/2006 13:51:26.667	699428.8200	4141500.1900	5.5200
07/05/2006 13:51:26.833	699428.5900	4141500.0100	5.5500
07/05/2006 13:51:27.000	699428.3600	4141499.8400	5.5500
07/05/2006 13:51:27.333	699427.9200	4141499.4500	5.6300
07/05/2006 13:51:27.500	699427.7000	4141499.2600	5.6000
07/05/2006 13:51:27.667	699427.4800	4141499.0600	5.6300
07/05/2006 13:51:27.833	699427.2600	4141498.8700	5.6300
07/05/2006 13:51:28.000	699427.0400	4141498.6800	5.6600
07/05/2006 13:51:28.167	699426.8200	4141498.4800	5.6600
07/05/2006 13:51:28.333	699426.6100	4141498.2900	5.6600
07/05/2006 13:51:28.500	699426.3900	4141498.0900	5.6600
07/05/2006 13:51:28.667	699426.1700	4141497.8900	5.6300
07/05/2006 13:51:28.833	699425.9600	4141497.7000	5.6100
07/05/2006 13:51:29.000	699425.7400	4141497.5000	5.6000
07/05/2006 13:51:29.167	699425.5500	4141497.2900	5.5800
07/05/2006 13:51:29.333	699425.3500	4141497.0700	5.5800
07/05/2006 13:51:29.500	699425.1600	4141496.8500	5.5800
07/05/2006 13:51:29.667	699424.9600	4141496.6400	5.5500
07/05/2006 13:51:29.833	699424.7700	4141496.4200	5.5500
07/05/2006 13:51:30.000	699424.5700	4141496.2100	5.5200
07/05/2006 13:51:30.500	699423.9500	4141495.4600	5.5500
07/05/2006 13:51:30.667	699423.7400	4141495.2200	5.5800
07/05/2006 13:51:31.000	699423.3300	4141494.7200	5.5200
07/05/2006 13:51:31.167	699423.1100	4141494.4700	5.5200
07/05/2006 13:51:31.333	699422.8800	4141494.2300	5.5000
07/05/2006 13:51:31.500	699422.6600	4141493.9800	5.4700
07/05/2006 13:51:31.833	699422.2200	4141493.4800	5.5200
07/05/2006 13:51:32.500	699421.3800	4141492.4400	5.4700
07/05/2006 13:51:32.667	699421.1700	4141492.1700	5.4700
07/05/2006 13:51:32.833	699420.9600	4141491.9100	5.4700
07/05/2006 13:51:33.000	699420.7600	4141491.6500	5.4700
07/05/2006 13:51:33.500	699420.1300	4141490.8600	5.5000
07/05/2006 13:51:33.667	699419.9200	4141490.6000	5.5000
07/05/2006 13:51:34.833	699418.3700	4141488.8200	5.2500
07/05/2006 13:51:35.000	699418.1500	4141488.5700	5.2500
07/05/2006 13:51:36.167	699416.7000	4141486.7500	5.2500
07/05/2006 13:51:36.833	699415.9300	4141485.7000	5.1100
07/05/2006 13:51:37.333	699415.3500	4141484.9100	5.0600
07/05/2006 13:51:37.500	699415.1600	4141484.6500	5.0600
07/05/2006 13:51:38.000	699414.5700	4141483.8600	4.9500
07/05/2006 13:51:38.167	699414.4100	4141483.5800	4.9500
07/05/2006 13:51:38.500	699414.0800	4141483.0100	5.0300
07/05/2006 13:51:39.667	699412.8600	4141481.1000	4.8800
07/05/2006 13:51:39.833	699412.6800	4141480.8300	4.8800
07/05/2006 13:51:40.000	699412.5000	4141480.5600	4.8600
07/05/2006 13:51:40.167	699412.3100	4141480.3000	4.8300
07/05/2006 13:51:42.167	699410.2000	4141477.0500	4.8300
07/05/2006 13:51:43.333	699409.1000	4141474.9900	5.0400
07/05/2006 13:51:44.667	699407.9000	4141472.6300	5.3200
07/05/2006 13:51:44.833	699407.7600	4141472.3300	5.3300
07/05/2006 13:51:45.000	699407.6100	4141472.0400	5.3300
07/05/2006 13:51:47.000	699405.8000	4141468.3800	5.2500
07/05/2006 13:51:47.167	699405.6400	4141468.0900	5.2800
07/05/2006 13:51:47.833	699405.0200	4141466.9600	5.3500
07/05/2006 13:51:48.000	699404.8600	4141466.6800	5.3500
07/05/2006 13:51:48.167	699404.7200	4141466.4000	5.3500
07/05/2006 13:51:49.167	699403.8500	4141464.7400	5.5800
07/05/2006 13:51:49.333	699403.7100	4141464.4600	5.5800
07/05/2006 13:51:50.167	699403.0200	4141463.0700	5.6900
07/05/2006 13:51:50.333	699402.8600	4141462.8100	5.6900
07/05/2006 13:51:50.500	699402.7100	4141462.5600	5.6600
07/05/2006 13:51:50.667	699402.5600	4141462.3000	5.6600
07/05/2006 13:51:51.000	699402.2600	4141461.7900	5.6100
07/05/2006 13:51:51.667	699401.6500	4141460.7800	5.7100
07/05/2006 13:51:51.833	699401.5000	4141460.5300	5.7400
07/05/2006 13:51:52.000	699401.3500	4141460.2700	5.7400
07/05/2006 13:51:52.167	699401.2100	4141460.0000	5.7100
07/05/2006 13:51:52.667	699400.8000	4141459.2000	5.8000
07/05/2006 13:51:53.000	699400.5300	4141458.6600	5.8600
07/05/2006 13:51:53.167	699400.3800	4141458.4000	5.8600
07/05/2006 13:51:53.333	699400.2400	4141458.1400	5.8300
07/05/2006 13:51:53.500	699400.1000	4141457.8800	5.8300
07/05/2006 13:51:53.833	699399.8100	4141457.3600	5.9100
07/05/2006 13:51:54.000	699399.6700	4141457.1000	5.8900
07/05/2006 13:51:54.167	699399.5200	4141456.8300	5.8600
07/05/2006 13:51:54.333	699399.3700	4141456.5600	5.8800
07/05/2006 13:51:54.667	699399.0800	4141456.0300	5.8900
07/05/2006 13:51:54.833	699398.9300	4141455.7700	5.9100
07/05/2006 13:51:55.000	699398.7900	4141455.5000	5.8800
07/05/2006 13:51:55.167	699398.6200	4141455.2500	5.8900
07/05/2006 13:51:55.333	699398.4600	4141454.9900	5.9300
07/05/2006 13:51:56.000	699397.8100	4141453.9700	6.0800
07/05/2006 13:51:57.000	699396.8300	4141452.3500	6.0200
07/05/2006 13:51:57.500	699396.3000	4141451.5900	5.9100
07/05/2006 13:51:57.667	699396.1200	4141451.3300	5.9100
07/05/2006 13:51:57.833	699395.9500	4141451.0700	5.9100
07/05/2006 13:51:58.000	699395.7700	4141450.8200	5.9100
07/05/2006 13:51:58.167	699395.5900	4141450.5800	5.8900
07/05/2006 13:51:58.333	699395.4000	4141450.3400	5.9100
07/05/2006 13:51:58.500	699395.2200	4141450.1000	5.8900
07/05/2006 13:51:58.667	699395.0300	4141449.8700	5.8800
07/05/2006 13:51:58.833	699394.8500	4141449.6300	5.8600
07/05/2006 13:51:59.000	699394.6600	4141449.3900	5.8800
07/05/2006 13:51:59.167	699394.4800	4141449.1400	5.9100
07/05/2006 13:51:59.333	699394.3100	4141448.9000	5.8800
07/05/2006 13:51:59.500	699394.1300	4141448.6500	5.8900
07/05/2006 13:51:59.667	699393.9500	4141448.4000	5.8600
07/05/2006 13:51:59.833	699393.7700	4141448.1600	5.8800
07/05/2006 13:52:00.000	699393.6000	4141447.9100	5.9100
07/05/2006 13:52:00.833	699392.6700	4141446.5700	6.1100
07/05/2006 13:52:01.000	699392.4800	4141446.3000	6.1300
07/05/2006 13:52:01.167	699392.3000	4141446.0300	6.1300
07/05/2006 13:52:01.333	699392.1100	4141445.7500	6.1300
07/05/2006 13:52:01.500	699391.9200	4141445.4800	6.1600
07/05/2006 13:52:01.667	699391.7400	4141445.2100	6.1600
07/05/2006 13:52:01.833	699391.5500	4141444.9400	6.1600
07/05/2006 13:52:02.000	699391.3600	4141444.6700	6.1600
07/05/2006 13:52:02.167	699391.1800	4141444.3900	6.1600
07/05/2006 13:52:02.333	699390.9900	4141444.1100	6.1300
07/05/2006 13:52:02.500	699390.8100	4141443.8300	6.1300
07/05/2006 13:52:02.667	699390.6300	4141443.5500	6.1600
07/05/2006 13:52:02.833	699390.4400	4141443.2800	6.1900
07/05/2006 13:52:03.000	699390.2600	4141443.0000	6.1600
07/05/2006 13:52:03.167	699390.0600	4141442.7000	6.1600
07/05/2006 13:52:03.333	699389.8700	4141442.4100	6.1600
07/05/2006 13:52:03.500	699389.6800	4141442.1100	6.1600
07/05/2006 13:52:03.667	699389.4800	4141441.8200	6.1600
07/05/2006 13:52:04.167	699388.8800	4141440.9300	6.2100
07/05/2006 13:52:04.333	699388.6600	4141440.6400	6.2200
07/05/2006 13:52:04.500	699388.4400	4141440.3500	6.2200
07/05/2006 13:52:04.667	699388.2300	4141440.0600	6.2400
07/05/2006 13:52:04.833	699388.0100	4141439.7700	6.2400
07/05/2006 13:52:05.000	699387.7900	4141439.4800	6.2400
07/05/2006 13:52:05.167	699387.5700	4141439.2000	6.2700
07/05/2006 13:52:05.333	699387.3500	4141438.9200	6.2700
07/05/2006 13:52:05.667	699386.9100	4141438.3600	6.2400
07/05/2006 13:52:05.833	699386.6900	4141438.0800	6.2400
07/05/2006 13:52:06.000	699386.4600	4141437.8000	6.2700
07/05/2006 13:52:06.167	699386.2400	4141437.5200	6.2400
07/05/2006 13:52:06.333	699386.0200	4141437.2400	6.2200
07/05/2006 13:52:07.167	699384.9100	4141435.8400	6.3900
07/05/2006 13:52:07.667	699384.2600	4141435.0200	6.3000
07/05/2006 13:52:07.833	699384.0500	4141434.7400	6.3000
07/05/2006 13:52:08.500	699383.2300	4141433.6600	6.3200
07/05/2006 13:52:08.667	699383.0300	4141433.3900	6.3300
07/05/2006 13:52:09.333	699382.2600	4141432.2600	6.1900
07/05/2006 13:52:09.500	699382.0800	4141431.9700	6.2100
07/05/2006 13:52:09.833	699381.7200	4141431.3800	6.1600
07/05/2006 13:52:10.167	699381.3600	4141430.7900	6.0800
07/05/2006 13:52:10.500	699381.0100	4141430.1800	6.1300
07/05/2006 13:52:11.833	699379.5000	4141427.8600	5.9900
07/05/2006 13:52:12.000	699379.3100	4141427.5800	5.9900
07/05/2006 13:52:12.167	699379.1000	4141427.3100	5.9900
07/05/2006 13:52:12.333	699378.8900	4141427.0400	5.9900
07/05/2006 13:52:12.667	699378.4700	4141426.4900	5.9100
07/05/2006 13:52:12.833	699378.2600	4141426.2200	5.9300
07/05/2006 13:52:13.000	699378.0500	4141425.9500	5.9100
07/05/2006 13:52:13.167	699377.8400	4141425.6900	5.9300
07/05/2006 13:52:14.000	699376.8100	4141424.3900	5.9100
07/05/2006 13:52:14.667	699376.0600	4141423.4000	5.7900
07/05/2006 13:52:14.833	699375.8800	4141423.1500	5.8200
07/05/2006 13:52:15.333	699375.3300	4141422.4600	5.8500
07/05/2006 13:52:15.667	699374.9700	4141422.0100	5.7900
07/05/2006 13:52:16.167	699374.4500	4141421.3500	5.7900
07/05/2006 13:52:16.500	699374.1100	4141420.9100	5.7600
07/05/2006 13:52:16.667	699373.9400	4141420.6900	5.7400
07/05/2006 13:52:16.833	699373.7700	4141420.4800	5.7100
07/05/2006 13:52:17.167	699373.4600	4141420.0400	5.7600
07/05/2006 13:52:18.000	699372.7200	4141418.9200	5.6800
07/05/2006 13:52:18.167	699372.5800	4141418.7000	5.7100
07/05/2006 13:52:18.833	699372.0000	4141417.8000	5.7600
07/05/2006 13:52:19.333	699371.5700	4141417.1400	5.6500
07/05/2006 13:52:19.500	699371.4300	4141416.9200	5.6200
07/05/2006 13:52:19.667	699371.2900	4141416.7000	5.6500
07/05/2006 13:52:19.833	699371.1500	4141416.4800	5.6800
07/05/2006 13:52:20.000	699371.0000	4141416.2600	5.6500
07/05/2006 13:52:20.167	699370.8600	4141416.0400	5.6300
07/05/2006 13:52:20.333	699370.7200	4141415.8200	5.6500
07/05/2006 13:52:20.667	699370.4500	4141415.3900	5.7100
07/05/2006 13:52:21.000	699370.1700	4141414.9500	5.6300
07/05/2006 13:52:21.333	699369.9100	4141414.4900	5.7100
07/05/2006 13:52:22.833	699368.7400	4141412.4000	5.7100
07/05/2006 13:52:23.000	699368.6100	4141412.1700	5.7400
07/05/2006 13:52:25.333	699366.6500	4141408.9200	5.2800
07/05/2006 13:52:25.500	699366.5100	4141408.7000	5.2700
07/05/2006 13:52:25.667	699366.3700	4141408.4800	5.3000
07/05/2006 13:52:25.833	699366.2300	4141408.2600	5.3000
07/05/2006 13:52:26.000	699366.0800	4141408.0400	5.3300
07/05/2006 13:52:26.167	699365.9400	4141407.8300	5.3500
07/05/2006 13:52:26.667	699365.5100	4141407.1800	5.2700
07/05/2006 13:52:27.333	699364.9400	4141406.3400	5.3500
07/05/2006 13:52:27.500	699364.7900	4141406.1300	5.3500
07/05/2006 13:52:28.667	699363.8000	4141404.6900	5.1900
07/05/2006 13:52:28.833	699363.6600	4141404.4800	5.2200
07/05/2006 13:52:29.000	699363.5200	4141404.2800	5.2500
07/05/2006 13:52:29.167	699363.3800	4141404.0800	5.2500
07/05/2006 13:52:29.833	699362.8300	4141403.2700	5.4100
07/05/2006 13:52:30.500	699362.2800	4141402.4700	5.2700
07/05/2006 13:52:30.667	699362.1400	4141402.2700	5.2700
07/05/2006 13:52:30.833	699362.0100	4141402.0700	5.2800
07/05/2006 13:52:31.000	699361.8700	4141401.8800	5.2800
07/05/2006 13:52:31.167	699361.7300	4141401.6800	5.2800
07/05/2006 13:52:31.333	699361.5900	4141401.4800	5.2500
07/05/2006 13:52:31.500	699361.4500	4141401.2900	5.2700
07/05/2006 13:52:33.833	699359.4100	4141398.4900	4.9400
07/05/2006 13:52:34.000	699359.2600	4141398.3000	4.9400
07/05/2006 13:52:34.167	699359.1000	4141398.1100	4.9700
07/05/2006 13:52:34.333	699358.9500	4141397.9200	4.9900
07/05/2006 13:52:35.000	699358.3400	4141397.1800	5.0500
07/05/2006 13:52:35.167	699358.2100	4141396.9900	5.0800
07/05/2006 13:52:36.167	699357.3800	4141395.8800	5.0500
07/05/2006 13:52:36.333	699357.2400	4141395.7100	5.0500
07/05/2006 13:52:36.500	699357.1000	4141395.5400	5.0800
07/05/2006 13:52:38.333	699355.4900	4141393.6200	4.9700
07/05/2006 13:52:38.500	699355.3400	4141393.4500	4.9700
07/05/2006 13:52:38.667	699355.1900	4141393.2700	4.9900
07/05/2006 13:52:38.833	699355.0400	4141393.1000	5.0000
07/05/2006 13:52:39.000	699354.8900	4141392.9200	5.0200
07/05/2006 13:52:39.500	699354.4500	4141392.4200	5.0200
07/05/2006 13:52:39.667	699354.3100	4141392.2500	4.9900
07/05/2006 13:52:39.833	699354.1600	4141392.0800	5.0000
07/05/2006 13:52:40.000	699354.0200	4141391.9200	5.0000
07/05/2006 13:52:40.167	699353.8700	4141391.7600	5.0200
07/05/2006 13:52:40.333	699353.7200	4141391.6100	5.0500
07/05/2006 13:52:40.500	699353.5800	4141391.4500	5.0800
07/05/2006 13:52:40.667	699353.4300	4141391.3000	5.1100
07/05/2006 13:52:41.000	699353.1400	4141390.9900	5.1300
07/05/2006 13:52:41.667	699352.5500	4141390.4000	5.0000
07/05/2006 13:52:41.833	699352.4000	4141390.2500	5.0000
07/05/2006 13:52:42.000	699352.2600	4141390.1000	5.0200
07/05/2006 13:52:42.167	699352.1200	4141389.9500	5.0200
07/05/2006 13:52:42.833	699351.5700	4141389.3400	5.1600
07/05/2006 13:52:43.333	699351.1700	4141388.8500	5.0800
07/05/2006 13:52:45.833	699348.9900	4141386.3700	4.8300
07/05/2006 13:52:46.000	699348.8400	4141386.2100	4.7900
07/05/2006 13:52:46.167	699348.7000	4141386.0500	4.8300
07/05/2006 13:52:46.333	699348.5500	4141385.8800	4.8300
07/05/2006 13:52:47.333	699347.6700	4141384.9000	5.0000
07/05/2006 13:52:47.500	699347.5200	4141384.7300	5.0000
07/05/2006 13:52:48.833	699346.3200	4141383.4600	4.7200
07/05/2006 13:52:49.167	699346.0200	4141383.1500	4.7700
07/05/2006 13:52:50.000	699345.2800	4141382.4200	4.6600
07/05/2006 13:52:51.167	699344.2500	4141381.3500	4.3700
07/05/2006 13:52:51.667	699343.8000	4141380.8900	4.3400
07/05/2006 13:52:51.833	699343.6500	4141380.7400	4.3700
07/05/2006 13:52:52.167	699343.3600	4141380.4500	4.4400
07/05/2006 13:52:52.333	699343.2100	4141380.3000	4.4200
07/05/2006 13:52:52.500	699343.0700	4141380.1500	4.4200
07/05/2006 13:52:52.667	699342.9200	4141380.0000	4.4200
07/05/2006 13:52:53.500	699342.2000	4141379.2700	4.5800
07/05/2006 13:52:54.167	699341.6200	4141378.6900	4.5200
07/05/2006 13:52:54.333	699341.4800	4141378.5500	4.5200
07/05/2006 13:52:54.500	699341.3300	4141378.4100	4.5200
07/05/2006 13:52:55.167	699340.7600	4141377.8600	4.5000
07/05/2006 13:52:56.333	699339.7300	4141376.8600	4.6400
07/05/2006 13:52:56.500	699339.5900	4141376.7000	4.6600
07/05/2006 13:52:56.667	699339.4500	4141376.5500	4.6900
07/05/2006 13:52:56.833	699339.3000	4141376.3900	4.7200
07/05/2006 13:52:57.000	699339.1600	4141376.2400	4.7500
07/05/2006 13:52:57.333	699338.8800	4141375.9200	4.8000
07/05/2006 13:52:57.500	699338.7400	4141375.7600	4.8000
07/05/2006 13:52:57.667	699338.6000	4141375.6000	4.8000
07/05/2006 13:52:57.833	699338.4500	4141375.4400	4.8000
07/05/2006 13:52:58.000	699338.3100	4141375.2800	4.8000
07/05/2006 13:52:58.167	699338.1700	4141375.1100	4.8000
07/05/2006 13:52:58.333	699338.0300	4141374.9500	4.8300
07/05/2006 13:52:58.500	699337.8900	4141374.7800	4.8000
07/05/2006 13:52:58.667	699337.7500	4141374.6200	4.7700
07/05/2006 13:52:59.167	699337.3300	4141374.1200	4.7700
07/05/2006 13:52:59.333	699337.1900	4141373.9600	4.7700
07/05/2006 13:52:59.500	699337.0500	4141373.8000	4.7800
07/05/2006 13:52:59.667	699336.9200	4141373.6400	4.8000
07/05/2006 13:52:59.833	699336.7800	4141373.4800	4.8300
07/05/2006 13:53:00.333	699336.3800	4141372.9700	4.9400
07/05/2006 13:53:00.500	699336.2400	4141372.8000	4.9100
07/05/2006 13:53:00.667	699336.1100	4141372.6300	4.9100
07/05/2006 13:53:00.833	699335.9800	4141372.4600	4.9100
07/05/2006 13:53:01.000	699335.8400	4141372.2900	4.9100
07/05/2006 13:53:01.167	699335.7100	4141372.1200	4.9400
07/05/2006 13:53:01.333	699335.5700	4141371.9500	4.9700
07/05/2006 13:53:01.500	699335.4300	4141371.7800	5.0100
07/05/2006 13:53:01.667	699335.2900	4141371.6100	5.0500
07/05/2006 13:53:01.833	699335.1500	4141371.4500	5.0800
07/05/2006 13:53:02.000	699335.0100	4141371.2800	5.0500
07/05/2006 13:53:02.333	699334.7100	4141370.9500	4.9700
07/05/2006 13:53:02.500	699334.5600	4141370.7900	4.9700
07/05/2006 13:53:02.667	699334.4100	4141370.6200	4.9700
07/05/2006 13:53:03.000	699334.1100	4141370.2900	4.9100
07/05/2006 13:53:03.167	699333.9700	4141370.1100	4.9100
07/05/2006 13:53:03.333	699333.8400	4141369.9300	4.9400
07/05/2006 13:53:04.333	699333.0200	4141368.8100	4.9700
07/05/2006 13:53:05.167	699332.3200	4141367.8300	5.0800
07/05/2006 13:53:06.000	699331.5500	4141366.8000	4.8800
07/05/2006 13:53:06.167	699331.3800	4141366.6000	4.8800
07/05/2006 13:53:06.667	699330.8700	4141366.0000	4.9900
07/05/2006 13:53:06.833	699330.7000	4141365.8000	4.9900
07/05/2006 13:53:07.000	699330.5400	4141365.6000	5.0200
07/05/2006 13:53:08.333	699329.0000	4141363.9800	5.0400
07/05/2006 13:53:09.167	699328.0200	4141362.9800	4.8700
07/05/2006 13:53:09.833	699327.2100	4141362.1800	5.0000
07/05/2006 13:53:10.000	699327.0000	4141361.9800	5.0000
07/05/2006 13:53:10.500	699326.3600	4141361.3100	5.0800
07/05/2006 13:53:10.667	699326.1500	4141361.0900	5.1100
07/05/2006 13:53:10.833	699325.9400	4141360.8700	5.1100
07/05/2006 13:53:11.000	699325.7200	4141360.6500	5.1100
07/05/2006 13:53:12.667	699323.4700	4141358.4500	4.7200
07/05/2006 13:53:12.833	699323.2500	4141358.2300	4.7200
07/05/2006 13:53:13.500	699322.3900	4141357.3400	4.6400
07/05/2006 13:53:13.667	699322.1700	4141357.1200	4.6400
07/05/2006 13:53:14.833	699320.6000	4141355.6200	4.7200
07/05/2006 13:53:15.167	699320.1300	4141355.1900	4.6400
07/05/2006 13:53:15.667	699319.4100	4141354.5400	4.7500
07/05/2006 13:53:15.833	699319.1700	4141354.3300	4.7200
07/05/2006 13:53:16.000	699318.9300	4141354.1100	4.7500
07/05/2006 13:53:17.333	699316.9400	4141352.4700	4.6900
07/05/2006 13:53:17.500	699316.6900	4141352.2700	4.7200
07/05/2006 13:53:18.167	699315.7200	4141351.4400	4.6900
07/05/2006 13:53:18.333	699315.4800	4141351.2200	4.7200
07/05/2006 13:53:18.667	699315.0100	4141350.8000	4.6400
07/05/2006 13:53:18.833	699314.7700	4141350.5900	4.6400
07/05/2006 13:53:19.000	699314.5400	4141350.3700	4.6100
07/05/2006 13:53:19.167	699314.3100	4141350.1600	4.6400
07/05/2006 13:53:19.667	699313.6200	4141349.5100	4.7500
07/05/2006 13:53:20.333	699312.7000	4141348.5700	4.7300
07/05/2006 13:53:20.500	699312.4700	4141348.3200	4.7700
07/05/2006 13:53:20.833	699312.0100	4141347.8200	4.6900
07/05/2006 13:53:21.167	699311.5400	4141347.3200	4.7500
07/05/2006 13:53:21.333	699311.3100	4141347.0700	4.7200
07/05/2006 13:53:22.000	699310.3600	4141346.0900	4.6400
07/05/2006 13:53:22.167	699310.1100	4141345.8600	4.6100
07/05/2006 13:53:22.333	699309.8600	4141345.6300	4.5800
07/05/2006 13:53:22.500	699309.6000	4141345.4000	4.5800
07/05/2006 13:53:22.667	699309.3500	4141345.1600	4.5500
07/05/2006 13:53:22.833	699309.1000	4141344.9300	4.5800
07/05/2006 13:53:23.000	699308.8400	4141344.7000	4.5800
07/05/2006 13:53:23.333	699308.3400	4141344.2700	4.6300
07/05/2006 13:53:23.500	699308.0900	4141344.0500	4.6100
07/05/2006 13:53:23.667	699307.8300	4141343.8300	4.6100
07/05/2006 13:53:23.833	699307.5800	4141343.6200	4.6100
07/05/2006 13:53:24.500	699306.5800	4141342.7400	4.7200
07/05/2006 13:53:24.667	699306.3300	4141342.5200	4.7200
07/05/2006 13:53:24.833	699306.0800	4141342.3000	4.7200
07/05/2006 13:53:25.667	699304.8600	4141341.1600	4.7300
07/05/2006 13:53:27.667	699301.9000	4141338.6100	4.4700
07/05/2006 13:53:28.833	699300.2500	4141337.1400	4.6200
07/05/2006 13:53:29.333	699299.5700	4141336.5000	4.5300
07/05/2006 13:53:29.667	699299.1300	4141336.0700	4.4700
07/05/2006 13:53:31.500	699296.6900	4141333.8000	4.7000
07/05/2006 13:53:31.667	699296.4900	4141333.6000	4.7000
07/05/2006 13:53:33.167	699294.7300	4141331.6900	4.6100
07/05/2006 13:53:33.667	699294.1400	4141331.0700	4.7200
07/05/2006 13:53:34.500	699293.1400	4141330.0500	4.8900
07/05/2006 13:53:36.000	699291.3800	4141328.1900	4.8700
07/05/2006 13:53:36.167	699291.2000	4141327.9800	4.8900
07/05/2006 13:53:37.333	699289.9200	4141326.5000	4.8400
07/05/2006 13:53:37.667	699289.5500	4141326.0800	4.8900
07/05/2006 13:53:37.833	699289.3700	4141325.8700	4.8900
07/05/2006 13:53:38.833	699288.2200	4141324.6000	4.7200
07/05/2006 13:53:40.000	699286.9000	4141323.1600	4.7500
07/05/2006 13:53:40.333	699286.5400	4141322.7700	4.7200
07/05/2006 13:53:40.500	699286.3600	4141322.5700	4.7000
07/05/2006 13:53:40.667	699286.1800	4141322.3800	4.7200
07/05/2006 13:53:40.833	699285.9900	4141322.1800	4.7200
07/05/2006 13:53:41.333	699285.4800	4141321.5700	4.7800
07/05/2006 13:53:41.833	699284.9700	4141320.9400	4.7800
07/05/2006 13:53:42.000	699284.8000	4141320.7300	4.7500
07/05/2006 13:53:42.167	699284.6300	4141320.5100	4.7500
07/05/2006 13:53:42.667	699284.1400	4141319.8600	4.7300
07/05/2006 13:53:42.833	699283.9800	4141319.6400	4.7300
07/05/2006 13:53:44.000	699282.8200	4141318.0700	4.9200
07/05/2006 13:53:44.167	699282.6500	4141317.8400	4.9500
07/05/2006 13:53:44.500	699282.3100	4141317.3900	4.8700
07/05/2006 13:53:44.667	699282.1300	4141317.1600	4.8400
07/05/2006 13:53:44.833	699281.9600	4141316.9300	4.8700
07/05/2006 13:53:45.167	699281.6000	4141316.4600	4.8900
07/05/2006 13:53:45.333	699281.4200	4141316.2200	4.8700
07/05/2006 13:53:45.500	699281.2300	4141315.9800	4.8900
07/05/2006 13:53:45.667	699281.0400	4141315.7500	4.8700
07/05/2006 13:53:45.833	699280.8500	4141315.5100	4.8700
07/05/2006 13:53:48.167	699278.2900	4141312.1600	4.9200
07/05/2006 13:53:48.833	699277.5900	4141311.2000	4.8100
07/05/2006 13:53:50.333	699275.9500	4141309.0200	5.0000
07/05/2006 13:53:50.500	699275.7600	4141308.7800	5.0300
07/05/2006 13:53:50.667	699275.5700	4141308.5500	5.0600
07/05/2006 13:53:50.833	699275.3800	4141308.3100	5.0600
07/05/2006 13:53:51.000	699275.2000	4141308.0700	5.0600
07/05/2006 13:53:51.167	699274.9900	4141307.8400	5.0600
07/05/2006 13:53:51.333	699274.7900	4141307.6100	5.0300
